number_e164,label,category,confidence,risk_level,source,updated_at
33270200378,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200379,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200380,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200381,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200382,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200383,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200384,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200385,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200386,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200387,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200388,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200389,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200390,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200391,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200392,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200393,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200394,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200395,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200396,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200397,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200398,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200399,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200400,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200401,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200402,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200403,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200404,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200405,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200406,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200407,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200408,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200409,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200410,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200411,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200412,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200413,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200414,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200415,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200416,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200417,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200418,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200419,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200420,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200421,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200422,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200423,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200424,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200425,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200426,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200427,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200428,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200429,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200430,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200431,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200432,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200433,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200434,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200435,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200436,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200437,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200438,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200439,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200440,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200441,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200442,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200443,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200444,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200445,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200446,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200447,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200448,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200449,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200450,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200451,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200452,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200453,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200454,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200455,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200456,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200457,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200458,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200459,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200460,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200461,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200462,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200463,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200464,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200465,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200466,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200467,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200468,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200469,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200470,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200471,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200472,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200473,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200474,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200475,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200476,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200477,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200478,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200479,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200480,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200481,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200482,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200483,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200484,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200485,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200486,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200487,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200488,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200489,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200490,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200491,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200492,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200493,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200494,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200495,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200496,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200497,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200498,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200499,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200500,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200501,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200502,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200503,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200504,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200505,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200506,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200507,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200508,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200509,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200510,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200511,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200512,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200513,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200514,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200515,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200516,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200517,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200518,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200519,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200520,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200521,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200522,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200523,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200524,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200525,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200526,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200527,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200528,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200529,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200530,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200531,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200532,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200533,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200534,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200535,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200536,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200537,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200538,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200539,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200540,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200541,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200542,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200543,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200544,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200545,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200546,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200547,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200548,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200549,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200550,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200551,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200552,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200553,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200554,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200555,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200556,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200557,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200558,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200559,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200560,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200561,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200562,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200563,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200564,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200565,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200566,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200567,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200569,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200570,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200571,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200572,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200573,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200574,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200575,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200576,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200577,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200578,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200579,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200580,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200581,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200582,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200583,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200584,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200585,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200586,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200587,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200588,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200589,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200590,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200591,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200592,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200593,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200594,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200595,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200596,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200597,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200598,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200599,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200600,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200601,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200602,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200603,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200604,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200605,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200606,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200607,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200608,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200609,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200610,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200611,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200612,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200613,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200614,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200615,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200616,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200617,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200618,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200619,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200620,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200621,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200622,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200623,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200624,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200625,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200626,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200627,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200628,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200629,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200630,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200631,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200632,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200633,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200634,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200635,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200636,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200637,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200638,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200639,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200640,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200641,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200642,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200643,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200644,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200645,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200646,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200647,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200648,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200649,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200650,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200651,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200652,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200653,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200654,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200655,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200656,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200657,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200658,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200659,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200660,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200661,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200662,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200663,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200664,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200665,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200666,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200667,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200668,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200669,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200670,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200671,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200672,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200673,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200674,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200675,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200676,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200677,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200678,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200679,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200680,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200681,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200682,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
